index,SUBDIVISION,YEAR,MONTH,MAX_TEMP,MIN_TEMP,MEAN_TEMP,PRECEPTIONS,PRESSURE,WIND_SPEED,RAINFALL
11,COASTAL ANDHRA PRADESH,1973.0,11.0,13.74,27.37,20.53,17.36,17.36,17.36,23.5
1,COASTAL ANDHRA PRADESH,1974.0,1.0,9.46,24.05,16.73,5.04,5.04,5.04,0.1
2,COASTAL ANDHRA PRADESH,1974.0,2.0,11.54,26.53,19.02,5.22,5.22,5.22,1.5
3,COASTAL ANDHRA PRADESH,1974.0,3.0,17.24,32.41,24.8,18.09,18.09,18.09,11.2
4,COASTAL ANDHRA PRADESH,1974.0,4.0,21.54,35.89,28.69,25.1,25.1,25.1,12.9
5,COASTAL ANDHRA PRADESH,1974.0,5.0,23.12,36.38,29.73,66.49,66.49,66.49,34.9
6,COASTAL ANDHRA PRADESH,1974.0,6.0,23.94,34.56,29.22,127.8,127.8,127.8,120.4
7,COASTAL ANDHRA PRADESH,1974.0,7.0,23.32,31.24,27.26,271.61,271.61,271.61,126.3
8,COASTAL ANDHRA PRADESH,1974.0,8.0,22.8,30.46,26.6,229.06,229.06,229.06,132.8
9,COASTAL ANDHRA PRADESH,1974.0,9.0,22.0,31.48,26.71,147.45,147.45,147.45,194.3
10,COASTAL ANDHRA PRADESH,1974.0,10.0,19.39,30.81,25.07,114.18,114.18,114.18,274.2
11,COASTAL ANDHRA PRADESH,1974.0,11.0,13.43,27.56,20.48,8.93,8.93,8.93,36.3
1,COASTAL ANDHRA PRADESH,1975.0,1.0,9.41,23.52,16.44,12.52,12.52,12.52,0.2
2,COASTAL ANDHRA PRADESH,1975.0,2.0,12.0,26.56,19.26,12.92,12.92,12.92,10.5
3,COASTAL ANDHRA PRADESH,1975.0,3.0,16.09,31.17,23.61,18.79,18.79,18.79,0.3
4,COASTAL ANDHRA PRADESH,1975.0,4.0,21.0,35.65,28.3,18.46,18.46,18.46,2.6
5,COASTAL ANDHRA PRADESH,1975.0,5.0,23.77,37.18,30.45,54.59,54.59,54.59,33.5
6,COASTAL ANDHRA PRADESH,1975.0,6.0,23.62,34.06,28.81,185.61,185.61,185.61,200.7
7,COASTAL ANDHRA PRADESH,1975.0,7.0,22.58,30.53,26.53,304.58,304.58,304.58,154.2
8,COASTAL ANDHRA PRADESH,1975.0,8.0,22.73,30.01,26.34,272.95,272.95,272.95,210.9
9,COASTAL ANDHRA PRADESH,1975.0,9.0,21.62,29.84,25.71,257.45,257.45,257.45,230.8
10,COASTAL ANDHRA PRADESH,1975.0,10.0,19.57,30.57,25.05,115.29,115.29,115.29,300.8
11,COASTAL ANDHRA PRADESH,1975.0,11.0,13.01,26.87,19.92,22.14,22.14,22.14,47.6
1,COASTAL ANDHRA PRADESH,1976.0,1.0,10.12,24.27,17.17,8.3,8.3,8.3,0.0
2,COASTAL ANDHRA PRADESH,1976.0,2.0,12.64,26.74,19.67,11.4,11.4,11.4,1.1
3,COASTAL ANDHRA PRADESH,1976.0,3.0,16.62,31.38,23.98,12.25,12.25,12.25,2.7
4,COASTAL ANDHRA PRADESH,1976.0,4.0,20.31,34.61,27.43,28.56,28.56,28.56,22.7
5,COASTAL ANDHRA PRADESH,1976.0,5.0,23.13,36.48,29.78,46.5,46.5,46.5,36.9
6,COASTAL ANDHRA PRADESH,1976.0,6.0,23.56,34.0,28.76,163.57,163.57,163.57,78.4
7,COASTAL ANDHRA PRADESH,1976.0,7.0,23.07,31.2,27.11,291.5,291.5,291.5,199.0
8,COASTAL ANDHRA PRADESH,1976.0,8.0,22.22,29.69,25.93,292.94,292.94,292.94,228.8
9,COASTAL ANDHRA PRADESH,1976.0,9.0,21.29,30.52,25.88,156.15,156.15,156.15,92.2
10,COASTAL ANDHRA PRADESH,1976.0,10.0,19.1,31.28,25.17,35.36,35.36,35.36,81.3
11,COASTAL ANDHRA PRADESH,1976.0,11.0,15.84,29.04,22.41,51.62,51.62,51.62,345.9
1,COASTAL ANDHRA PRADESH,1977.0,1.0,10.02,24.22,17.09,11.67,11.67,11.67,1.5
2,COASTAL ANDHRA PRADESH,1977.0,2.0,12.68,27.39,20.02,8.63,8.63,8.63,0.0
3,COASTAL ANDHRA PRADESH,1977.0,3.0,17.69,33.12,25.38,11.77,11.77,11.77,1.2
4,COASTAL ANDHRA PRADESH,1977.0,4.0,21.01,34.63,27.8,52.69,52.69,52.69,62.5
5,COASTAL ANDHRA PRADESH,1977.0,5.0,22.61,35.37,28.96,79.98,79.98,79.98,102.4
6,COASTAL ANDHRA PRADESH,1977.0,6.0,23.8,34.11,28.93,191.12,191.12,191.12,112.5
7,COASTAL ANDHRA PRADESH,1977.0,7.0,23.07,30.84,26.93,302.47,302.47,302.47,149.7
8,COASTAL ANDHRA PRADESH,1977.0,8.0,22.78,30.21,26.47,238.85,238.85,238.85,176.8
9,COASTAL ANDHRA PRADESH,1977.0,9.0,21.74,30.57,26.13,148.63,148.63,148.63,112.3
10,COASTAL ANDHRA PRADESH,1977.0,10.0,19.09,30.93,24.99,91.71,91.71,91.71,121.0
11,COASTAL ANDHRA PRADESH,1977.0,11.0,16.22,28.79,22.48,61.17,61.17,61.17,289.9
1,COASTAL ANDHRA PRADESH,1978.0,1.0,9.7,23.81,16.73,8.66,8.66,8.66,9.1
2,COASTAL ANDHRA PRADESH,1978.0,2.0,12.25,26.07,19.14,23.38,23.38,23.38,18.0
3,COASTAL ANDHRA PRADESH,1978.0,3.0,15.66,30.1,22.86,25.67,25.67,25.67,12.2
4,COASTAL ANDHRA PRADESH,1978.0,4.0,20.8,35.0,27.88,31.05,31.05,31.05,29.4
5,COASTAL ANDHRA PRADESH,1978.0,5.0,24.38,37.69,31.01,63.51,63.51,63.51,19.0
6,COASTAL ANDHRA PRADESH,1978.0,6.0,23.93,34.35,29.12,200.67,200.67,200.67,166.7
7,COASTAL ANDHRA PRADESH,1978.0,7.0,22.66,30.49,26.55,283.52,283.52,283.52,193.1
8,COASTAL ANDHRA PRADESH,1978.0,8.0,22.66,29.79,26.2,284.09,284.09,284.09,258.5
9,COASTAL ANDHRA PRADESH,1978.0,9.0,21.87,30.47,26.14,167.87,167.87,167.87,194.2
10,COASTAL ANDHRA PRADESH,1978.0,10.0,19.29,31.02,25.13,54.79,54.79,54.79,77.8
11,COASTAL ANDHRA PRADESH,1978.0,11.0,15.49,28.39,21.92,41.78,41.78,41.78,54.2
1,COASTAL ANDHRA PRADESH,1979.0,1.0,11.19,24.88,18.01,16.54,16.54,16.54,0.6
2,COASTAL ANDHRA PRADESH,1979.0,2.0,12.13,25.93,19.01,27.67,27.67,27.67,30.2
3,COASTAL ANDHRA PRADESH,1979.0,3.0,15.97,30.49,23.21,11.19,11.19,11.19,0.1
4,COASTAL ANDHRA PRADESH,1979.0,4.0,21.32,35.61,28.44,22.73,22.73,22.73,15.2
5,COASTAL ANDHRA PRADESH,1979.0,5.0,22.97,36.42,29.67,46.92,46.92,46.92,125.1
6,COASTAL ANDHRA PRADESH,1979.0,6.0,24.75,35.4,30.05,156.79,156.79,156.79,108.7
7,COASTAL ANDHRA PRADESH,1979.0,7.0,23.79,31.69,27.72,234.91,234.91,234.91,97.3
8,COASTAL ANDHRA PRADESH,1979.0,8.0,23.04,30.59,26.79,246.44,246.44,246.44,95.5
9,COASTAL ANDHRA PRADESH,1979.0,9.0,21.97,31.29,26.61,158.69,158.69,158.69,233.2
10,COASTAL ANDHRA PRADESH,1979.0,10.0,19.79,31.25,25.49,51.47,51.47,51.47,52.2
11,COASTAL ANDHRA PRADESH,1979.0,11.0,16.81,28.55,22.66,63.21,63.21,63.21,160.6
1,COASTAL ANDHRA PRADESH,1980.0,1.0,10.86,24.67,17.74,6.44,6.44,6.44,0.5
2,COASTAL ANDHRA PRADESH,1980.0,2.0,13.34,27.64,20.47,10.76,10.76,10.76,2.4
3,COASTAL ANDHRA PRADESH,1980.0,3.0,16.98,31.12,24.03,18.0,18.0,18.0,5.6
4,COASTAL ANDHRA PRADESH,1980.0,4.0,22.05,36.27,29.14,23.07,23.07,23.07,16.1
5,COASTAL ANDHRA PRADESH,1980.0,5.0,24.38,37.67,31.0,54.9,54.9,54.9,31.5
6,COASTAL ANDHRA PRADESH,1980.0,6.0,23.67,34.08,28.85,193.22,193.22,193.22,217.5
7,COASTAL ANDHRA PRADESH,1980.0,7.0,23.33,30.86,27.07,292.91,292.91,292.91,169.3
8,COASTAL ANDHRA PRADESH,1980.0,8.0,22.72,30.27,26.47,273.94,273.94,273.94,176.7
9,COASTAL ANDHRA PRADESH,1980.0,9.0,22.15,31.28,26.69,123.41,123.41,123.41,128.0
10,COASTAL ANDHRA PRADESH,1980.0,10.0,19.59,31.05,25.3,47.64,47.64,47.64,205.0
11,COASTAL ANDHRA PRADESH,1980.0,11.0,14.99,28.37,21.65,21.44,21.44,21.44,48.4
1,COASTAL ANDHRA PRADESH,1981.0,1.0,10.68,23.8,17.21,20.72,20.72,20.72,16.0
2,COASTAL ANDHRA PRADESH,1981.0,2.0,12.99,27.48,20.21,8.59,8.59,8.59,0.1
3,COASTAL ANDHRA PRADESH,1981.0,3.0,16.5,30.73,23.59,34.1,34.1,34.1,31.4
4,COASTAL ANDHRA PRADESH,1981.0,4.0,21.06,35.07,28.04,35.36,35.36,35.36,15.2
5,COASTAL ANDHRA PRADESH,1981.0,5.0,23.54,36.59,30.04,64.94,64.94,64.94,62.3
6,COASTAL ANDHRA PRADESH,1981.0,6.0,24.72,35.17,29.92,142.82,142.82,142.82,99.7
7,COASTAL ANDHRA PRADESH,1981.0,7.0,23.33,30.73,27.01,319.13,319.13,319.13,181.3
8,COASTAL ANDHRA PRADESH,1981.0,8.0,22.88,30.25,26.54,253.92,253.92,253.92,149.5
9,COASTAL ANDHRA PRADESH,1981.0,9.0,22.13,31.17,26.63,204.78,204.78,204.78,264.0
10,COASTAL ANDHRA PRADESH,1981.0,10.0,19.07,30.94,24.98,52.51,52.51,52.51,89.7
11,COASTAL ANDHRA PRADESH,1981.0,11.0,13.98,27.08,20.5,22.46,22.46,22.46,18.0
1,COASTAL ANDHRA PRADESH,1982.0,1.0,11.35,24.72,18.02,17.44,17.44,17.44,1.6
2,COASTAL ANDHRA PRADESH,1982.0,2.0,12.67,25.97,19.3,11.22,11.22,11.22,0.5
3,COASTAL ANDHRA PRADESH,1982.0,3.0,15.72,29.99,22.83,25.78,25.78,25.78,7.5
4,COASTAL ANDHRA PRADESH,1982.0,4.0,20.52,34.24,27.35,38.18,38.18,38.18,37.5
5,COASTAL ANDHRA PRADESH,1982.0,5.0,22.78,35.65,29.19,52.07,52.07,52.07,47.6
6,COASTAL ANDHRA PRADESH,1982.0,6.0,24.25,34.67,29.44,128.74,128.74,128.74,94.4
7,COASTAL ANDHRA PRADESH,1982.0,7.0,24.0,32.24,28.1,250.82,250.82,250.82,151.2
8,COASTAL ANDHRA PRADESH,1982.0,8.0,22.91,30.28,26.57,246.21,246.21,246.21,148.3
9,COASTAL ANDHRA PRADESH,1982.0,9.0,21.8,31.35,26.55,132.02,132.02,132.02,135.7
10,COASTAL ANDHRA PRADESH,1982.0,10.0,19.5,31.19,25.32,50.98,50.98,50.98,210.6
11,COASTAL ANDHRA PRADESH,1982.0,11.0,15.26,27.39,21.31,42.83,42.83,42.83,53.5
1,COASTAL ANDHRA PRADESH,1983.0,1.0,10.26,23.98,17.1,11.92,11.92,11.92,0.1
2,COASTAL ANDHRA PRADESH,1983.0,2.0,12.26,26.2,19.21,12.4,12.4,12.4,17.3
3,COASTAL ANDHRA PRADESH,1983.0,3.0,16.61,30.68,23.62,18.95,18.95,18.95,4.6
4,COASTAL ANDHRA PRADESH,1983.0,4.0,19.87,33.65,26.74,28.01,28.01,28.01,8.8
5,COASTAL ANDHRA PRADESH,1983.0,5.0,23.16,36.1,29.61,63.77,63.77,63.77,56.2
6,COASTAL ANDHRA PRADESH,1983.0,6.0,24.74,35.14,29.92,152.79,152.79,152.79,147.0
7,COASTAL ANDHRA PRADESH,1983.0,7.0,23.58,31.8,27.67,305.0,305.0,305.0,188.1
8,COASTAL ANDHRA PRADESH,1983.0,8.0,23.18,30.39,26.76,293.46,293.46,293.46,264.1
9,COASTAL ANDHRA PRADESH,1983.0,9.0,22.14,30.76,26.43,222.19,222.19,222.19,259.2
10,COASTAL ANDHRA PRADESH,1983.0,10.0,18.83,30.07,24.43,94.99,94.99,94.99,232.7
11,COASTAL ANDHRA PRADESH,1983.0,11.0,13.33,27.41,20.35,10.81,10.81,10.81,7.6
1,COASTAL ANDHRA PRADESH,1984.0,1.0,10.5,23.81,17.13,17.29,17.29,17.29,5.7
2,COASTAL ANDHRA PRADESH,1984.0,2.0,11.49,25.76,18.6,21.04,21.04,21.04,9.8
3,COASTAL ANDHRA PRADESH,1984.0,3.0,17.2,32.48,24.82,12.59,12.59,12.59,1.8
4,COASTAL ANDHRA PRADESH,1984.0,4.0,21.27,35.38,28.3,36.44,36.44,36.44,26.5
5,COASTAL ANDHRA PRADESH,1984.0,5.0,24.4,37.81,31.08,45.96,45.96,45.96,21.2
6,COASTAL ANDHRA PRADESH,1984.0,6.0,24.14,34.47,29.28,146.52,146.52,146.52,89.1
7,COASTAL ANDHRA PRADESH,1984.0,7.0,22.95,30.71,26.8,290.02,290.02,290.02,219.0
8,COASTAL ANDHRA PRADESH,1984.0,8.0,22.45,30.15,26.28,245.52,245.52,245.52,123.1
9,COASTAL ANDHRA PRADESH,1984.0,9.0,21.26,30.17,25.69,157.82,157.82,157.82,154.8
10,COASTAL ANDHRA PRADESH,1984.0,10.0,18.78,30.77,24.75,60.85,60.85,60.85,111.8
11,COASTAL ANDHRA PRADESH,1984.0,11.0,13.57,27.52,20.52,11.33,11.33,11.33,20.9
1,COASTAL ANDHRA PRADESH,1985.0,1.0,11.04,24.5,17.75,16.51,16.51,16.51,42.7
2,COASTAL ANDHRA PRADESH,1985.0,2.0,12.58,27.4,19.97,5.95,5.95,5.95,0.4
3,COASTAL ANDHRA PRADESH,1985.0,3.0,18.07,33.17,25.59,14.27,14.27,14.27,1.7
4,COASTAL ANDHRA PRADESH,1985.0,4.0,21.39,35.53,28.44,27.48,27.48,27.48,7.0
5,COASTAL ANDHRA PRADESH,1985.0,5.0,23.91,37.16,30.51,55.82,55.82,55.82,17.9
6,COASTAL ANDHRA PRADESH,1985.0,6.0,24.03,34.46,29.22,129.78,129.78,129.78,105.1
7,COASTAL ANDHRA PRADESH,1985.0,7.0,22.96,30.65,26.78,290.74,290.74,290.74,198.6
8,COASTAL ANDHRA PRADESH,1985.0,8.0,22.82,30.28,26.52,241.93,241.93,241.93,179.3
9,COASTAL ANDHRA PRADESH,1985.0,9.0,21.94,31.07,26.48,142.72,142.72,142.72,88.6
10,COASTAL ANDHRA PRADESH,1985.0,10.0,18.29,29.95,24.1,114.52,114.52,114.52,248.2
11,COASTAL ANDHRA PRADESH,1985.0,11.0,14.23,27.85,21.02,16.84,16.84,16.84,32.6
1,COASTAL ANDHRA PRADESH,1986.0,1.0,10.65,24.25,17.42,11.49,11.49,11.49,32.6
2,COASTAL ANDHRA PRADESH,1986.0,2.0,12.62,26.64,19.6,18.27,18.27,18.27,25.9
3,COASTAL ANDHRA PRADESH,1986.0,3.0,16.75,31.43,24.07,12.0,12.0,12.0,2.2
4,COASTAL ANDHRA PRADESH,1986.0,4.0,20.93,35.15,28.01,31.59,31.59,31.59,26.6
5,COASTAL ANDHRA PRADESH,1986.0,5.0,23.05,36.36,29.68,52.54,52.54,52.54,44.1
6,COASTAL ANDHRA PRADESH,1986.0,6.0,24.07,34.71,29.37,151.97,151.97,151.97,101.0
7,COASTAL ANDHRA PRADESH,1986.0,7.0,23.04,31.0,26.99,256.5,256.5,256.5,106.0
8,COASTAL ANDHRA PRADESH,1986.0,8.0,22.51,30.32,26.39,241.91,241.91,241.91,336.2
9,COASTAL ANDHRA PRADESH,1986.0,9.0,22.01,31.3,26.63,133.26,133.26,133.26,95.3
10,COASTAL ANDHRA PRADESH,1986.0,10.0,19.08,30.82,24.93,65.73,65.73,65.73,124.4
